Type	UniqueName	ServerName	ParentName	PointName	PointValue	X	Y	Width	Height	Angle	AngleOriginX	AngleOriginY	Text	FontSize	BackColor	TextColor	ClickEventName	ImagePattern	ImageIndex	BaseImagePath	ImagePath	Remark							
ButtonImage	B					1921	475										B	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	C					1921	535										C	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	D5					1402	355										D5	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	D6					1402	415										D6	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	E					1135	475										E	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	F					1216	535										F	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	S					2304	475										S	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	T					510	535										T	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	4					1402	295										4	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	7					569	295										7	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	8					569	355										8	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
ButtonImage	9					569	415										9	"0,1"	0	Image/Button/ArrivalButton_Base.png	"Image/Button/ArrivalButton_White_OFF.png,Image/Button/ArrivalButton_White_ON.png"								
Image	1RD_G					643	450											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"	"Y,Gは灯色"							
Image	1RE_G					651	468											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	2L_G					818	558											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	3L_G					1048	396											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	4L_G					1048	456											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	5RA_G					1367	450											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	5RB_G					1375	468											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	6L_G					1564	558											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	7R_G					2031	325											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	8R_G					2031	461											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	9LB_G					2314	558											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	9LC_G					2306	576											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	11R_Y					772	557											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	12L_Y					836	559											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	13R_Y					1357	467											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	14L_Y					1582	559											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	15L_Y					1640	281											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	24R_Y					1505	287											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	25R_Y					1505	340											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	26R_Y					1505	400											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	27R_Y					866	287											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	28R_Y					866	347											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	29R_Y					866	407											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	34L_Y					1055	289											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	35L_Y					1055	379											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
Image	36L_Y					1055	439											"0,1"	0		"Image/Light/N.png,Image/Light/G.png"								
LeverImage	P41					660	64										P41	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"	転てつ器単独てこはNCR							
Image	P41_PG					658	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P41_PY					692	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P42					728	64										P42	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P42_PG					726	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P42_PY					760	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P43					796	64										P43	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P43_PG					794	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P43_PY					828	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P44					864	64										P44	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P44_PG					862	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P44_PY					896	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P45					932	64										P45	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P45_PG					930	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P45_PY					964	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P46					1000	64										P46	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P46_PG					998	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P46_PY					1032	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P47					1068	64										P47	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P47_PG					1066	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P47_PY					1100	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P48					1136	64										P48	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P48_PG					1134	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P48_PY					1168	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P49					2115	64										P49	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P49_PG					2113	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P49_PY					2147	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
LeverImage	P50					2183	64										P50	"-1,0,1"	0	Image/Lever/LeverBase_NCR.png	"Image/Lever/Lever_Black_L.png,Image/Lever/Lever_Black_N.png,Image/Lever/Lever_Black_R.png"								
Image	P50_PG					2181	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	P50_PY					2215	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
KeyImage	駅扱切替					2367	64										駅扱切替	"-1,1,-11,11"	1	Image/Lever/LeverBase_LR.png	"Image/Lever/KeyLever_KeyOFF_L.png,Image/Lever/KeyLever_KeyOFF_R.png,Image/Lever/KeyLever_KeyON_L.png,Image/Lever/KeyLever_KeyON_R.png"	駅扱切換はLR							
Image	駅扱切替_PG					2399	45											"0,1"	0		"Image/Light/N.png,Image/Light/PG.png"								
Image	駅扱切替_PY					2365	45											"0,1"	0		"Image/Light/N.png,Image/Light/PY.png"								
Image	TH76_5LAT_1					126	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"	以下ラインライト。特記なき限り0度。							
Image	TH76_5LAT_2					208	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LBT_1					126	605											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LBT_2					208	605											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LCT_1					100	665											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LCT_2					182	665											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LDT_1					100	725											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_5LDT_2					182	725											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21イT_P21イN_1					210	665											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21イT_P21イN_2					249	665											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21イT_P21イN_3					274	640											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_21イT_P21イR_1					210	665											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21イT_P21イR_2					232	680											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH76_21ロT_P21ロN_1					210	725											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21ロT_P21ロN_2					290	725											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21ロT_P21ロN_3					330	661											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_21ロT_P21ロR_1					242	705											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH76_21ロT_P21ロR_2					290	725											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_21ロT_P21ロR_3					330	661											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_22T_P22N_1					232	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_22T_P22N_2					276	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_22T_P22N_3					321	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_22T_P22R_1					232	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_22T_P22R_2					261	525											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH76_23T_P23N_P24ロN_1					282	620											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_23T_P23N_P24ロN_2					294	590											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_23T_P23N_P24ロR_1					294	590											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_23T_P23N_P24ロR_2					306	607											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH76_23T_P23R_P24ロN_1					236	605											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_23T_P23R_P24ロN_2					267	605											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_23T_P23R_P24ロN_3					294	590											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_24イT_P24イN_1					338	641											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_24イT_P24イN_2					361	605											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_24イT_P24イN_3					395	580											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_24イT_P24イR_1					324	625											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH76_24イT_P24イR_2					338	641											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_25T_P25N_1					302	570											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_25T_P25N_2					321	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_25T_P25R_1					289	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_25T_P25R_2					321	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26イT_P26イN_1					341	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26イT_P26イN_2					366	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26イT_P26イR_1					341	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26イT_P26イR_2					353	525											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_26ロT_P26ロN_1					341	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26ロT_P26ロN_2					403	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH76_26ロT_P26ロR_1					363	500											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH76_26ロT_P26ロR_2					403	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	6T_1					428	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	8T_1					482	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	8T_2					558	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	27T_1					2402	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	35T_1					2437	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	41T_1					2467	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	45T_1					2497	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_1RT_1					656	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_1RT_2					722	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_1RET_1					994	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_1RET_2					1093	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_1RET_3					1192	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5RAT_1					1709	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5RAT_2					1953	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5RBT_1					1709	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5RBT_2					1953	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH_75_6LT_1					1041	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6LT_2					1161	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6LT_3					1285	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6LT_4					1409	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6LT_5					1533	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9LCT_1					1709	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9LCT_2					1953	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9LCT_3					2085	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9LT_1					2267	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9LT_2					2311	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_4T_1					1190	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_4T_2					1434	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5T_1					1190	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_5T_2					1434	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6T_1					1190	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_6T_2					1434	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_7T_1					551	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_7T_2					795	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_8T_1					551	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_8T_2					795	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9T_1					551	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_9T_2					795	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_TST_1					543	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_TST_2					701	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_SST_1					2278	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_SST_2					2344	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_34LT_1					958	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_34LT_2					1055	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41イT_P41イN_1					770	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41イT_P41イN_2					836	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41イT_P41イR_1					770	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41イT_P41イR_2					794	523											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_41ロT_P41ロN_1					770	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41ロT_P41ロN_2					836	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_41ロT_P41ロR_1					814	503											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_41ロT_P41ロR_2					836	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42イT_P42イN_1					864	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42イT_P42イN_2					930	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42イT_P42イR_1					864	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42イT_P42イR_2					888	323											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
